grb_name,episode,model_name,z,z_source,H0,Om0,Y_ratio,e_min_keV,e_max_keV,kt_bb_keV,kt_bb_err_lower_keV,kt_bb_err_upper_keV,f_bb,f_bb_err_lower,f_bb_err_upper,script_R,Gamma,Gamma_err_lower,Gamma_err_upper,r0_cm,r0_err_lower_cm,r0_err_upper_cm,r_ph_cm,r_ph_err_lower_cm,r_ph_err_upper_cm,r_s_cm,r_s_err_lower_cm,r_s_err_upper_cm,saturated_fraction,n_samples,seed
GRB131014A,TR2,SBPL_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,456.4937284791247,4.215384699145943,4.5265209911711395,472757743.1150024,62677963.25555301,74373531.55243504,7462883612829.79,209502373701.2871,195087954508.5166,216037982764.61353,28734505799.813354,33834020368.775574,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,469.2353583505144,4.3330443037608575,4.652865016239616,470852780.5182086,62425404.35538924,74073845.72420228,7640276432952.574,214482247275.81348,199725197190.7881,221173207833.69653,29417525297.78601,34638255380.42584,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,485.4515957186025,4.482789359639014,4.813662710194876,467947631.22198343,62040241.24914187,73616812.0404731,7855546229000.635,220525425167.63086,205352585524.47363,227404907924.5865,30246383353.730133,35614210928.19171,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,516.7066862892837,4.771407192355014,5.123583339379593,461121745.1392411,61135269.002126455,72542973.98844421,8239348768088.795,231299751439.22266,215385604417.75684,238515348690.67297,31724146756.934296,37354233096.40192,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,550.4397482934273,5.082907273421483,5.4580751488662145,452417817.0144419,59981306.96738422,71173685.20904839,8611577016928.975,241749157558.4131,225116058682.33203,249290733137.13428,33157345414.456604,39041781610.68414,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,586.8451796032709,5.4190847245786244,5.819065757796579,442001288.95517516,58600289.369137585,69534972.80387849,8969748785518.414,251803962055.6006,234479061151.875,259659206020.2261,34536422095.24109,40665603117.58023,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,626.1320049806811,5.781869736161752,6.208627823281745,430058692.562559,57016946.46513736,67656181.64168239,9311654130909.299,261402126137.5664,243416841496.3457,269556793192.52255,35852867807.08792,42215678533.50406,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,668.5249116416154,6.17333712978018,6.628989308896848,416790828.97212195,55257900.36020917,65568901.452732086,9635382330027.098,270490010883.9707,251879451321.0586,278928182420.83606,37099325650.69162,43683345329.76355,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,714.2653531453465,6.595716551923374,7.0825444306766485,402406138.5010571,53350785.95770937,63305923.751779914,9939336268048.115,279022781166.19336,259825140294.60742,287727139905.6523,38269646219.52997,45061362764.27002,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,763.6127321652939,7.051403395982902,7.571865385287197,387114573.86795115,51323438.6743449,60900277.982272625,10222235576916.137,286964493753.59375,267220438193.13867,295916601135.9309,39358899684.16351,46343926110.440674,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,816.8456728529918,7.542970551599865,8.099714966588976,371122203.71532285,49203178.97813976,58384382.550697744,10483110259912.05,294287918338.7285,274039988239.61523,303468486331.07263,40363351244.77518,47526637753.29785,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,874.2633933323357,8.073181078642278,8.669060175078243,354626685.68013805,47016212.21059787,55789332.65689796,10721286706227.562,300974144930.4258,280266181509.4551,310363295586.24963,41280407282.774536,48606443784.59491,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,275.3926597903466,7.169511150901144,8.118765147021065,5926124.28233278,1236275.2409170242,1509163.9739942234,185863115046.28592,16644165816.499695,14067266904.161743,1629572226.468449,324116395.01145196,407293368.1943083,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,288.20694605240965,7.503115424583029,8.496539125338415,6229144.054371865,1299489.5482505802,1586331.8667994207,204457437656.1112,18309299797.958862,15474599924.429718,1792599687.2285883,356542004.6353717,448040260.2452743,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,301.98981307271333,7.861935513937226,8.902867531025265,6524824.554705673,1361172.777350993,1661630.7194148963,224404327395.00958,20095557067.213043,16984303567.323517,1967485906.6640184,391326281.1834791,491751116.5102899,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,316.82568193346776,8.248169218609974,9.34023915568713,6809493.951389644,1420558.930965147,1734125.4524826612,245700088309.1152,22002606649.130585,18596098100.25882,2154198480.153904,428462779.4864733,538417837.8164883,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,332.8052978421848,8.66417897911657,9.811329230496085,7079318.537964482,1476848.242474798,1802839.7632119562,268319218903.2367,24028164867.822205,20308053412.792786,2352513820.956537,467907028.8989196,587984541.1562686,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,350.02609958944083,9.11250149522283,10.319010318059611,7330396.209958049,1529226.6764469165,1866779.9303759634,292211950668.0574,26167774920.11133,22116402717.180542,2561995579.0165825,509572240.87312365,640342165.7093353,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,368.5926373865383,9.595858603837314,10.866364630562714,7558866.400681252,1576888.862830815,1924962.8108799998,317302446924.47876,28414645580.845398,24015406225.80597,2781978849.1645775,553326168.0235133,695324525.8586292,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,388.61705019836205,10.11716970578874,11.456698101868596,7761032.359391758,1619063.6059517376,1976446.9794728663,343487898517.80884,30759570221.70691,25997282707.740845,3011562242.5312395,598989527.1578059,752706329.5289297,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,410.21961199470945,10.679565986811042,12.093556491384447,7933489.766278486,1655040.7154569216,2020365.4822112964,370638714721.79974,33190943906.79773,28052223937.539185,3249609560.316454,646336332.1839924,812203596.5267096,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,433.5293533958696,11.286406601326576,12.780743710600348,8073254.094127525,1684197.5758012617,2055958.2707506977,398599936625.0388,35694889962.33191,30168501669.037537,3494762185.7865076,695096358.8365979,873476755.7813721,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,458.6847613862019,11.941296888632849,13.522342451127713,8177878.168553136,1706023.671011895,2082602.1405740753,427193901457.12317,38255498568.82092,32332669287.99176,3745462444.0027556,744959790.8475771,936136483.8483901,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,485.8345557796057,12.648108587232059,14.322737075435327,8245551.319459893,1720141.2691173349,2099835.981190553,456224071848.4153,40855169673.836,34529851634.07422,3999987175.214301,795583897.5803771,999752096.2036419,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,515.1385377325903,13.411001924831112,15.186638631598612,8275172.49674408,1726320.6751403287,2107379.3959916653,485479831026.71484,43475042405.065796,36744107930.93292,4256489777.1928267,846601396.107894,1063862055.2551923,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,546.768503522122,14.234449407430475,16.119111792099602,8266391.694601994,1724488.8728077281,2105143.2514857017,514741951864.0176,46095484827.09894,38958845717.3822,4513048155.611035,897629988.3802996,1127985955.0045643,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,580.9092164667397,15.12326112210178,17.12560350673084,8219616.743534753,1714730.9414609391,2093231.4069692995,543788389688.13116,48696612691.56421,41157259283.114075,4767715513.059717,948282462.9884601,1191637215.1939983,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,597.1235251490477,15.545380821989397,17.60361248603033,8186496.053954415,1707821.4865559302,2084796.7962309588,556714245295.8708,49854131675.36987,42135567758.96985,4881044159.770867,970823146.8728123,1219962444.0375938,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,617.7594313090718,16.082611405534635,18.21197320209569,8135985.5881915875,1697284.2728130557,2071933.6547227446,572400034035.792,51258804510.45514,43322764996.8501,5018570778.080591,998176725.327733,1254335685.4796934,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,657.5329682522888,17.118066805261833,19.384524444943622,8017307.114169173,1672526.226563312,2041710.6507912893,600366082485.237,53763182786.4187,45439408031.134155,5263765720.745453,1046945168.7270184,1315619421.4443216,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,700.4598375504445,18.23561535699423,20.650038095866194,7865976.005602393,1640956.3684590217,2003172.2323726155,627488761939.2291,56192036806.79578,47492219698.15234,5501566346.94622,1094242907.6328259,1375055030.637247,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,746.7874194162313,19.441697302075454,22.015807093791068,7684868.7266791575,1603174.7705350397,1957050.9281681273,653587205835.388,58529169850.39148,49467510900.92334,5730386892.198753,1139754538.8616743,1432246168.94594,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,796.7817074505754,20.74323745865206,23.489673113140952,7477228.41470198,1559857.9981414936,1904172.6449166108,678500385089.0806,60760161655.36243,51353093965.13501,5948815518.958492,1183199252.7091217,1486839963.35285,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,850.7286264459304,22.1476795290705,25.08006541358236,7246546.304663302,1511734.3733951272,1845426.4706331566,702089073487.258,62872544421.54614,53138431392.27124,6155631548.394542,1224334260.2912436,1538531318.8247929,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,908.9354371359708,23.663022670816986,26.79604225301341,6996446.450417725,1459559.9263484227,1781735.3173689768,724236896107.949,64855896697.12488,54814715210.4657,6349814652.505541,1262956621.8253422,1587065215.7795725,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,971.7322413257482,25.297860680741906,28.647335259836495,6730579.201232247,1404096.1726572262,1714028.7936411742,744850558010.5355,66701863857.992065,56374884283.19214,6530546859.183022,1298903645.430253,1632237211.2291965,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,1039.4736010332235,27.06142414742851,30.644397166365025,6452527.375768285,1346090.5401162961,1643219.3104272392,763859379685.4268,68404116506.96106,57813589149.23157,6697208479.223019,1332052077.0227556,1673892420.7818995,0.0,10000,3315768413
GRB140206B,EX0,BAND_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,58.549606377719854,4.1030326678819335,3.963473411919672,0.05777322715888679,0.008037711979271521,0.008835960667057066,1.8239089074960847e-19,1112.5402850511775,28.963625920797767,32.79845329867089,6165727.554485818,1286259.9491163762,1570182.0372607205,781214277995.8994,69958259216.42786,59127114894.063965,6849369171.638443,1362316323.238472,1711923285.5168505,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,276.5367562987003,7.030060803315735,8.082600240421186,9237847.157977482,1872519.1717762481,2189542.0301635824,251376443552.97665,21160344112.871338,19389445216.219604,2555243342.984658,503018798.9816539,584940047.0113897,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,289.40427847555003,7.357176317730591,8.458691430729004,9710204.84178231,1968266.4604826374,2301499.6090534087,276524922780.66284,23277290581.091553,21329225465.17401,2810877813.83829,553342360.0859771,643459263.9029579,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,303.2444053009808,7.709017188400537,8.863209853176443,10171121.815430861,2061694.707886436,2410745.5263067354,303502724165.6173,25548225568.65747,23410107009.260986,3085107357.477845,607326500.6045599,706235219.3080773,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,318.1419085777538,8.087738466740007,9.298633213087669,10614874.30050109,2151643.699421743,2515923.139708983,332304848998.2352,27972728294.632263,25631704282.49591,3377881161.98451,664961217.8304396,773256281.4867578,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,334.18791050699843,8.49565664269079,9.767624824861059,11035486.182987904,2236902.0718936548,2615615.9988071974,362896806975.452,30547895437.3244,27991356940.765503,3688848633.181451,726177494.6728392,844442193.2788162,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,351.48025468085757,8.93525907602077,10.273044455320985,11426874.727702048,2316236.8499060795,2708382.381939674,395211287104.06805,33268060897.87976,30483873078.270508,4017325554.3423414,790840637.9422178,919636325.4672508,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,370.1239256560218,9.40921466263677,10.81796058698859,11783021.949984752,2388428.1830483787,2792795.9145277925,429145721670.86084,36124590740.3736,33101341328.980225,4362269323.930171,858745403.7136073,998600008.2620611,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,390.2315282696263,9.9203860196547,11.405664427498891,12098165.227131564,2452307.9829868544,2867490.7475377247,464561063185.6134,39105780237.42804,35833036528.45209,4722266523.214391,929613549.9188871,1081009685.309616,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,411.9238361599383,10.471843429780677,12.039685941731761,12366997.787871178,2506800.5628459956,2931209.07722535,501282042575.31146,42196875604.46033,38665439629.152405,5095535540.816783,1003094353.0083117,1166457514.4972687,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,435.33041599451195,11.066880710311239,12.723812096715676,12584867.24812803,2550962.880569905,2982848.2018139716,539099080763.235,45380234912.419556,41582385146.48352,5479946003.9265585,1078768433.1307936,1254455816.0995178,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,460.59033009067105,11.709033075007142,13.462107397778993,12747958.867969692,2584021.685255345,3021503.956807971,577771892121.0897,48635631418.862366,44565339104.22888,5873055407.417,1156154964.8499918,1344445457.8256683,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,487.8529161067407,12.40209695524436,14.258936677319582,12853450.112329703,2605404.846736653,3046507.3487661313,617034663472.3748,51940689525.64172,47593798507.15723,6272161758.451668,1234722040.6295204,1435807906.0941277,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,517.2786390801969,13.150151660353686,15.11898999812638,12899624.62628758,2614764.4584681485,3057451.569568252,656602539507.6594,55271430707.623535,50645791581.22839,6674369500.7769575,1313899648.5239115,1527880317.259983,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,549.0400090017295,13.957582704000629,16.047309472180586,12885936.808710948,2611989.9266542215,3054207.3015723936,696179019569.7029,58602896158.61194,53698448310.58496,7076664703.095663,1393094473.5733604,1619972749.553297,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,583.3225567741249,14.829106614811735,17.04931778592595,12813022.39986717,2597210.1163668428,3036925.2270762697,735463792324.5875,61909806297.60486,56728604750.05261,7475994698.554958,1471705575.4336843,1711386393.9556293,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,599.6042264890868,15.243015888962873,17.525197482042927,12761392.725305308,2586744.739120785,3024688.031491231,752945774221.5537,63381403029.12915,58077044267.579346,7653699169.320085,1506688032.0765543,1752066066.1163511,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,620.3258628504982,15.769797086206495,18.13084826524573,12682655.267168239,2570784.5919807367,3006025.785732977,774160514901.988,65167215600.5791,59713403054.36804,7869347159.762758,1549139954.8858223,1801431675.859066,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,660.2646357327424,16.7851123937628,19.29817639775422,12497655.16394234,2533284.9198009577,2962177.311659891,811984080904.8555,68351124406.36963,62630852082.323975,8253823978.158032,1624827097.5434685,1889445167.3507338,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,703.3698412338888,17.880924103093548,20.55805283881091,12261755.006506406,2485467.7650169693,2906264.5756300297,848667005857.846,71439016430.38232,65460319926.22241,8626706172.139668,1698231751.5046034,1974804445.822647,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,749.8898872876953,19.06354718983448,21.917738041065718,11979438.726559695,2428242.0242502727,2839350.3530658577,883964671062.9595,74410300181.41418,68182938386.73364,8985507190.89646,1768864420.6098566,2056940296.153904,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,800.0918725439669,20.339771781177888,23.38503874833134,11655761.838513592,2362632.4544054437,2762632.8951506224,917659287645.8755,77246642646.79492,70781908732.09277,9328013208.966415,1836289296.728424,2135345934.8425121,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,854.2629096465585,21.716896795975458,24.968346672274492,11296166.600025244,2289742.2055591624,2677402.1184282564,949562554714.958,79932193050.66345,73242706730.15186,9652310146.441998,1900129578.887951,2209583195.4045734,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,912.7115358189853,23.20276580435643,26.67667972093159,10906302.311380321,2210716.3954981994,2584997.01240626,979517077329.3291,82453702215.55554,75553192020.65979,9956798082.625742,1960070310.710639,2279285827.913021,0.0,10000,3315768413
