grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,z,z_source,H0,Om0,e_min_keV_rest,e_max_keV_rest,f_bb_rest,f_bb_rest_err_lower,f_bb_rest_err_upper,bb_fraction_captured_in_band_rest,n_samples,seed
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.1295223774674794,0.012323540098401323,0.01326881939946331,0.9999998238404885,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.12976102416967056,0.012331749980719828,0.013270126295175488,0.9999998515514361,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.13002747840862872,0.012343898329011727,0.013287064672351634,0.9999998756757507,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.13034176275859705,0.012363428900742754,0.013290634766337406,0.9999998964969435,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,2.0,swept,69.6,0.286,1.0,10000.0,0.13048622841989707,0.012367748287342953,0.01329187018324357,0.9999999048587476,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.13066996598329805,0.01237661845672769,0.01329612604278621,0.9999999143165477,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.1310526287612061,0.012397281502537147,0.013305501187458185,0.9999999294430892,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.1314900502501169,0.012430679056158439,0.013323361239386045,0.9999999421824795,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.1319703539305427,0.012455784494927083,0.013344500079200822,0.9999999528300951,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.13249909149494343,0.012473828539770596,0.01337607390095319,0.9999999616646683,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.13310140985425106,0.012504724407652226,0.013404276380239777,0.9999999689439492,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.13374133814522227,0.012526660430027592,0.01347291311350629,0.9999999749020152,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.13449355626805323,0.012588406365366303,0.013510182300151136,0.9999999797480039,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.13531583764351535,0.012632240976398867,0.013594183567428614,0.9999999836660273,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.13623998404474053,0.0126811750782935,0.013679099348459595,0.9999999868159913,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.5,swept,69.6,0.286,1.0,10000.0,0.06187831464565967,0.00857146901715413,0.00916859104929535,0.9999999229552066,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.0623117971195946,0.008646871444154845,0.00925950827404512,0.9999999300743404,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.06278137487274718,0.00872790811666277,0.009325351349972338,0.9999999369136988,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.06330014989299036,0.008809054613807592,0.009412365380180046,0.9999999434284785,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.0638746922196834,0.008901287978911432,0.009510365521276015,0.9999999495801325,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.06454576494962175,0.009019534934211329,0.009600437134922965,0.9999999553374226,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.06525979712358493,0.009132397396878829,0.009735759815353823,0.9999999606771715,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.06607469597545482,0.009250965155118335,0.00988205915177412,0.9999999655846605,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.06700221973206211,0.00938325212260109,0.010033388303228377,0.9999999700536661,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.06803953458307126,0.009543472803115682,0.010233824126277616,0.9999999740861333,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.0692185447282436,0.009743643798481597,0.010412106549947592,0.9999999776915267,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.07052547853173204,0.009959401760679429,0.010649219964436601,0.9999999808859179,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.07199086470853991,0.010205474737057692,0.010956515566587485,0.9999999836908742,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.0736401783569621,0.010494528141465773,0.011274350633396144,0.9999999861322376,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.07547163828324427,0.010777279882995872,0.011619086801457595,0.9999999882388665,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,2.0,swept,69.6,0.286,1.0,10000.0,0.07636358016415179,0.010928149939882087,0.011810481445899981,0.999999989084757,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.07752645420948023,0.011139911735989272,0.012039594757879232,0.9999999900414196,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.07985074259182323,0.011524428492972402,0.012454303440991271,0.9999999915712392,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.08244579791703203,0.011954402643457776,0.012902580732459451,0.9999999928593789,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.08536180670895023,0.012440697052963079,0.01334732853047059,0.9999999939358035,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.08855458576693415,0.012957413721074507,0.013850889523667587,0.9999999948287666,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.09212297563516099,0.013568790972702305,0.014371289276519955,0.9999999955642759,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.09602181686001958,0.014156975218957937,0.014972094052237539,0.9999999961645931,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.10030544063152991,0.014815755390225657,0.01569722955919467,0.9999999966351661,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.10503849832212572,0.015500033701071295,0.01638857001902895,0.9999999968494487,10000,12345
GRB140206B,EX0,BAND_BB,4.288,11.072,1.0,10000.0,observer,58.51131820678711,4.043655872344971,0.057887956238487415,0.008008747028755342,0.008495153088755578,3.8886844598455757e-07,5.3848405266620316e-08,5.508009876818505e-08,6.729741248028047e-06,2.9781190413323184e-07,2.739498180837632e-07,0.999999743951148,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.11017430826455266,0.016206357964115403,0.017191367652505674,0.9999999956825582,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.5,swept,69.6,0.286,1.0,10000.0,0.06756277263829827,0.00912898789583027,0.010337874393832436,0.9999999116089464,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.0679765186217527,0.0091727501293134,0.010426702975384214,0.9999999197960199,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.06845141473098365,0.009246368093312918,0.01051402668830946,0.9999999276614197,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.06898355044672388,0.009311164202024484,0.010623274660982632,0.9999999351536166,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.06954340156651337,0.0093675664457128,0.010775275001688789,0.9999999422282743,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.07021277491787715,0.009508317145410096,0.010877105571692483,0.9999999488494606,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.0709450832527428,0.009605284909351489,0.011015474434085668,0.999999954990512,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.07173248247084911,0.009709550243210428,0.01116079478824461,0.9999999606344927,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.07263867834855736,0.009857576732837575,0.011329238459905286,0.9999999657742349,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.07364841737784864,0.010030830972566532,0.011516703981743662,0.9999999704119652,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.07478201695572087,0.01018441493998841,0.01170099970368041,0.9999999745585598,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.07602049295037203,0.010371755705210303,0.01198094425025266,0.9999999782324924,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.0774592960099404,0.010620039011798435,0.012222434621780395,0.9999999814585591,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.07906810332106384,0.010900889506384237,0.01250322542177111,0.9999999842664723,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.08086577790194,0.011235912661856903,0.012840312834503778,0.9999999866894156,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,2.0,swept,69.6,0.286,1.0,10000.0,0.08174945294806385,0.011377334833203093,0.013006444672370776,0.9999999876623245,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.0828889903222143,0.011558542813339623,0.01322806546053408,0.9999999887626437,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.08510190959458334,0.01192568491072428,0.013630998478364686,0.9999999905221997,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.08759193984504639,0.01234408620775751,0.014062962629427883,0.9999999920037939,10000,12345
